"Genus","Group"
"Anas","dabbling ducks"
"Spatula","GW and BW Teal"
"Oxyura","Ruddy Duck"
"Aix","Wood Duck"
"Aythya","Pochards"
"Somateria","Eiders"
"Polysticta","Steller's Eider"
"Melanitta","Scoters"
"Histrionicus","Harlequin Duck"
"Clangula","Long-tailed Duck"
"Bucephala","Goldeneyes, Bufflehead"
"Mergus","Mergansers"
"Lophodytes","Hooded Merganser"
"Mergellus","Smew"
"Mareca","Gadwall and Widgeon"
